instance_id;exam
solving_time;2.314509391784668
status;Optimal
Prenom;%;J/N;Semaine 1;;;;;;;Semaine 2;;;;;;;Semaine 3;;;;;;;Semaine 4;;;;;;;Semaine 5;;;;;;;Semaine 6;;;;;;;Semaine 7;;;;;;;Semaine 8;;;;;;;Semaine 9;;;;;;;Semaine 10;;;;;;;Semaine 11;;;;;;;Semaine 12;;;;;;;Semaine 13;;;;;;;Semaine 14;;;;;;;Semaine 15;;;;;;;Semaine 16;;;;;;;Semaine 17;;;;;;;Semaine 18;;;;;;
Agent;%;J/N;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D
1;100;;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos
2;100;;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos
3;100;;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos
4;100;;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos
5;100;;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S
6;100;;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos
7;100;;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S
8;100;;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos
9;100;;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N;Repos;Repos;N;N;Repos;Jca;Repos;Jca;N;N;S;Repos;Jca;Repos;Repos;M;M;M;Repos;Jca;Repos;S;S;M;J;Repos;Repos;Repos;Jca;Jca;Repos;Repos;Jca;S;S;J;S;Jca;M;M;Repos;Repos;Jca;Repos;Repos;Jca;S;S;S;Repos;J;S;S;M;Repos;Repos;Repos;Jca;Repos;Repos;J;N;N
10;80;;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca;M;M;J;N;N;Jca;Jca
