instance_id;exam
solving_time;5.74993896484375
status;Optimal
Prenom;%;J/N;Semaine 1;;;;;;;Semaine 2;;;;;;;Semaine 3;;;;;;;Semaine 4;;;;;;;Semaine 5;;;;;;;Semaine 6;;;;;;;Semaine 7;;;;;;;Semaine 8;;;;;;;Semaine 9;;;;;;;Semaine 10;;;;;;;Semaine 11;;;;;;;Semaine 12;;;;;;;Semaine 13;;;;;;;Semaine 14;;;;;;;Semaine 15;;;;;;;Semaine 16;;;;;;;Semaine 17;;;;;;;Semaine 18;;;;;;
Agent;%;J/N;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D;L;Ma;Me;J;V;S;D
1;100;;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M
2;100;;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos
3;100;;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos
4;100;;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M
5;100;;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos
6;100;;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N
7;100;;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos
8;100;;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S
9;100;;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos;Repos;J;N;M;Repos;M;M;Repos;M;J;N;Repos;Repos;Repos;M;S;Repos;N;J;Repos;Repos;N;J;Repos;Repos;S;M;M;M;Repos;J;S;M;Repos;Repos;Repos;S;M;J;Repos;N;N;Repos;N;M;J;Repos;Repos;Repos;S;N;N;Repos;Repos;S;S;Repos;N;N;M;Repos;Repos;Repos
10;80;;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N;N;M;Jca;Jca;Jca;N;N
11;75;;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca;J;S;S;J;N;Jca;Jca
12;60;;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S
13;60;;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S;Jca;N;J;Jca;N;S;S;Repos;N;J;Jca;M;S;S
